id|host|observer|valid_from|valid_to|installation_height|reference_surface|exposure|configuration|maintenance_schedule|_version|_change_date|_user|_status|comments
id_b074e828-ea64-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71633|idm140120121357792|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea65-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71633|idm140120120289728|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea66-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71633|idm140120120046320|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea67-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71633|idm140120119344080|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea68-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71633|idm140120119728544|NA|NA|NA|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea69-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71633|idm140120120485712|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
cca8c9b3-533e-23ea-e053-148ef98d1a71|tag:beta.opencdms.org,2023:0-20000-0-71633|idm140120120936032|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea7f-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71639|idm140120120965824|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea80-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71639|idm140120120956128|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea81-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71639|idm140120119848288|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea82-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71639|idm140120121572448|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ea83-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71639|idm140120121297376|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
cca8c9b3-878f-23ea-e053-148ef98d1a71|tag:beta.opencdms.org,2023:0-20000-0-71639|idm140120119650064|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-eadf-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71667|idm140120121482112|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-eae0-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71667|idm140120120321200|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-eae1-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71667|idm140120121037840|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-eae2-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71667|idm140120120309872|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-eae3-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71667|idm140120120317264|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
cca8c9b3-660a-23ea-e053-148ef98d1a71|tag:beta.opencdms.org,2023:0-20000-0-71667|idm140120121153760|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-eaf8-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71672|idm140120121200256|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-eaf9-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71672|idm140120121207424|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-eafa-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71672|idm140120120044496|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-eafb-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71672|idm140120121060432|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-eafd-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71672|idm140120120115344|NA|NA|NA|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-eafc-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71672|idm140120121257136|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
cca8c9b3-6899-23ea-e053-148ef98d1a71|tag:beta.opencdms.org,2023:0-20000-0-71672|idm140120119467072|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-eb31-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71675|idm140120121156208|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-eb32-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71675|idm140120120799056|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-eb33-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71675|idm140120120501024|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-eb34-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71675|idm140120119435232|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-eb35-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71675|idm140120121030512|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
cca8c9b3-8b8d-23ea-e053-148ef98d1a71|tag:beta.opencdms.org,2023:0-20000-0-71675|idm140120121107408|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-eb0a-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71684|idm140120121562096|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-eb0b-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71684|idm140120120039248|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-eb0c-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71684|idm140120120123808|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-eb0d-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71684|idm140120120491568|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-eb0e-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71684|idm140120121585232|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
cca8c9b3-6836-23ea-e053-148ef98d1a71|tag:beta.opencdms.org,2023:0-20000-0-71684|idm140120121316864|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ebac-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71697|idm140120121164352|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ebad-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71697|idm140120121215408|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ebae-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71697|idm140120119574256|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ebaf-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71697|idm140120119887728|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ebb0-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71697|idm140120121589232|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
cca8c9b3-984f-23ea-e053-148ef98d1a71|tag:beta.opencdms.org,2023:0-20000-0-71697|idm140120120933808|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ebca-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71704|idm140120119868160|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ebcb-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71704|idm140120119729696|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ebcc-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71704|idm140120119570576|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ebcd-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71704|idm140120121478464|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ebce-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71704|idm140120120904576|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
cca8c9b3-5fa0-23ea-e053-148ef98d1a71|tag:beta.opencdms.org,2023:0-20000-0-71704|idm140120121616064|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ed48-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71730|idm140120120315680|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ed49-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71730|idm140120121620368|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ed4a-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71730|idm140120120923664|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ed4b-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71730|idm140120121226800|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ed4c-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71730|idm140120120308032|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ed4d-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71730|idm140120121093088|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ed4e-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71730|idm140120121015120|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ed4f-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71730|idm140120119967008|NA|NA|NA|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ed51-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71730|idm140120119624048|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ed52-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71730|idm140120119914992|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ed50-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71730|idm140120119495968|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
cca8c9b3-60ff-23ea-e053-148ef98d1a71|tag:beta.opencdms.org,2023:0-20000-0-71730|idm140120119682400|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ed53-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71731|idm140120119940768|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ed54-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71731|idm140120121041120|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ed55-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71731|idm140120120091184|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ed56-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71731|idm140120121049168|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ed57-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71731|idm140120121286864|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ed58-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71731|idm140120120388240|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
